from,to,vote,relationship,year,weight
Marco Rossi,Lamine Yamal,5,4,2025,NA
Marco Rossi,Ousmane Dembélé,3,4,2025,NA
Marco Rossi,Vitinha,1,4,2025,NA
Marco Rossi,Erling Haaland,5,4,2023,NA
Marco Rossi,Lionel Messi,3,4,2023,NA
Marco Rossi,Kylian Mbappé,1,4,2023,NA
Marco Rossi,Vinícius Jr,5,4,2024,NA
Marco Rossi,Rodri,3,4,2024,NA
Marco Rossi,Florian Wirtz,1,4,2024,NA
György Szöllösi,Ousmane Dembélé,5,4,2025,NA
György Szöllösi,Lamine Yamal,3,4,2025,NA
György Szöllösi,Kylian Mbappé,1,4,2025,NA
György Szöllösi,Erling Haaland,5,4,2023,NA
György Szöllösi,Kevin De Bruyne,3,4,2023,NA
György Szöllösi,Khvicha Kvaratskhelia,1,4,2023,NA
György Szöllösi,Dani Carvajal,5,4,2024,NA
György Szöllösi,Rodri,3,4,2024,NA
György Szöllösi,Vinícius Jr,1,4,2024,NA
Victor Lindelof,Ousmane Dembélé,5,4,2025,NA
Victor Lindelof,Raphinha,3,4,2025,NA
Victor Lindelof,Vitinha,1,4,2025,NA
Victor Lindelof,Erling Haaland,5,4,2023,NA
Victor Lindelof,Lionel Messi,3,4,2023,NA
Victor Lindelof,Bernardo Silva,1,4,2023,NA
Victor Lindelof,Rodri,5,4,2024,NA
Victor Lindelof,Vinícius Jr,3,4,2024,NA
Victor Lindelof,Erling Haaland,1,4,2024,NA
Graham Potter,Ousmane Dembélé,5,4,2025,NA
Graham Potter,Nuno Mendes,3,4,2025,NA
Graham Potter,Pedri,1,4,2025,NA
Simon Bank,Ousmane Dembélé,5,4,2025,NA
Simon Bank,Lamine Yamal,3,4,2025,NA
Simon Bank,Pedri,1,4,2025,NA
Simon Bank,Lionel Messi,5,4,2023,NA
Simon Bank,Erling Haaland,3,4,2023,NA
Simon Bank,Kylian Mbappé,1,4,2023,NA
Simon Bank,Rodri,5,4,2024,NA
Simon Bank,Vinícius Jr,3,4,2024,NA
Simon Bank,Dani Carvajal,1,4,2024,NA
Jon Dahl Tomasson,Rodri,5,4,2024,NA
Jon Dahl Tomasson,Vinícius Jr,3,4,2024,NA
Jon Dahl Tomasson,Lamine Yamal,1,4,2024,NA
Jan Andersson,Rodri,5,4,2023,NA
Jan Andersson,Kylian Mbappé,3,4,2023,NA
Jan Andersson,Lionel Messi,1,4,2023,NA
Tomas Soucek,Ousmane Dembélé,5,4,2025,NA
Tomas Soucek,Lamine Yamal,3,4,2025,NA
Tomas Soucek,Vitinha,1,4,2025,NA
Tomas Soucek,Erling Haaland,5,4,2023,NA
Tomas Soucek,Lionel Messi,3,4,2023,NA
Tomas Soucek,Kylian Mbappé,1,4,2023,NA
Tomas Soucek,Rodri,5,4,2024,NA
Tomas Soucek,Jude Bellingham,3,4,2024,NA
Tomas Soucek,Dani Carvajal,1,4,2024,NA
Jaroslav Köstl,Lamine Yamal,5,4,2025,NA
Jaroslav Köstl,Ousmane Dembélé,3,4,2025,NA
Jaroslav Köstl,Vitinha,1,4,2025,NA
Jan Palička,Lamine Yamal,5,4,2025,NA
Jan Palička,Ousmane Dembélé,3,4,2025,NA
Jan Palička,Mohamed Salah,1,4,2025,NA
Jan Palička,Erling Haaland,5,4,2023,NA
Jan Palička,Lionel Messi,3,4,2023,NA
Jan Palička,Kevin De Bruyne,1,4,2023,NA
Jan Palička,Rodri,5,4,2024,NA
Jan Palička,Jude Bellingham,3,4,2024,NA
Jan Palička,Florian Wirtz,1,4,2024,NA
Ivan Hasek,Rodri,5,4,2024,NA
Ivan Hasek,Lamine Yamal,3,4,2024,NA
Ivan Hasek,Vinícius Jr,1,4,2024,NA
Jaroslav Silhavy,Erling Haaland,5,4,2023,NA
Jaroslav Silhavy,Kevin De Bruyne,3,4,2023,NA
Jaroslav Silhavy,Kylian Mbappé,1,4,2023,NA
Milan Škriniar,Ousmane Dembélé,5,4,2025,NA
Milan Škriniar,Kylian Mbappé,3,4,2025,NA
Milan Škriniar,Vitinha,1,4,2025,NA
Milan Škriniar,Lionel Messi,5,4,2023,NA
Milan Škriniar,Kylian Mbappé,3,4,2023,NA
Milan Škriniar,Erling Haaland,1,4,2023,NA
Milan Škriniar,Kylian Mbappé,5,4,2024,NA
Milan Škriniar,Rodri,3,4,2024,NA
Milan Škriniar,Vinícius Jr,1,4,2024,NA
Francesco Calzona,Vitinha,5,4,2025,NA
Francesco Calzona,Pedri,3,4,2025,NA
Francesco Calzona,Ousmane Dembélé,1,4,2025,NA
Francesco Calzona,Erling Haaland,5,4,2023,NA
Francesco Calzona,Kevin De Bruyne,3,4,2023,NA
Francesco Calzona,Bernardo Silva,1,4,2023,NA
Francesco Calzona,Vinícius Jr,5,4,2024,NA
Francesco Calzona,Rodri,3,4,2024,NA
Francesco Calzona,Erling Haaland,1,4,2024,NA
Michal Zeman,Ousmane Dembélé,5,4,2025,NA
Michal Zeman,Nuno Mendes,3,4,2025,NA
Michal Zeman,Harry Kane,1,4,2025,NA
Michal Zeman,Kylian Mbappé,5,4,2023,NA
Michal Zeman,Erling Haaland,3,4,2023,NA
Michal Zeman,Lionel Messi,1,4,2023,NA
Michal Zeman,Vinícius Jr,5,4,2024,NA
Michal Zeman,Rodri,3,4,2024,NA
Michal Zeman,Toni Kroos,1,4,2024,NA
Martin Felix Ndtoungou Mpile,Lamine Yamal,5,4,2025,NA
Martin Felix Ndtoungou Mpile,Ousmane Dembélé,3,4,2025,NA
Martin Felix Ndtoungou Mpile,Harry Kane,1,4,2025,NA
Martin Felix Ndtoungou Mpile,Vinícius Jr,5,4,2024,NA
Martin Felix Ndtoungou Mpile,Erling Haaland,3,4,2024,NA
Martin Felix Ndtoungou Mpile,Jude Bellingham,1,4,2024,NA
Angu Lesley Ngwa Akonwi,Ousmane Dembélé,5,4,2025,NA
Angu Lesley Ngwa Akonwi,Achraf Hakimi,3,4,2025,NA
Angu Lesley Ngwa Akonwi,Kylian Mbappé,1,4,2025,NA
Angu Lesley Ngwa Akonwi,Rodri,5,4,2024,NA
Angu Lesley Ngwa Akonwi,Erling Haaland,3,4,2024,NA
Angu Lesley Ngwa Akonwi,Vinícius Jr,1,4,2024,NA
Vincent Aboubakar,Erling Haaland,5,4,2023,NA
Vincent Aboubakar,Kylian Mbappé,3,4,2023,NA
Vincent Aboubakar,Lionel Messi,1,4,2023,NA
Vincent Aboubakar,Vinícius Jr,5,4,2024,NA
Vincent Aboubakar,Dani Carvajal,3,4,2024,NA
Vincent Aboubakar,Kylian Mbappé,1,4,2024,NA
Rigobert Song Bahanag,Lionel Messi,5,4,2023,NA
Rigobert Song Bahanag,Kylian Mbappé,3,4,2023,NA
Rigobert Song Bahanag,Victor Osimhen,1,4,2023,NA
Anastasios Bakasetas,Ousmane Dembélé,5,4,2025,NA
Anastasios Bakasetas,Lamine Yamal,3,4,2025,NA
Anastasios Bakasetas,Vitinha,1,4,2025,NA
Anastasios Bakasetas,Lionel Messi,5,4,2023,NA
Anastasios Bakasetas,Erling Haaland,3,4,2023,NA
Anastasios Bakasetas,Kylian Mbappé,1,4,2023,NA
Anastasios Bakasetas,Rodri,5,4,2024,NA
Anastasios Bakasetas,Vinícius Jr,3,4,2024,NA
Anastasios Bakasetas,Jude Bellingham,1,4,2024,NA
Ivan Jovanovic,Lamine Yamal,5,4,2025,NA
Ivan Jovanovic,Kylian Mbappé,3,4,2025,NA
Ivan Jovanovic,Harry Kane,1,4,2025,NA
Ivan Jovanovic,Rodri,5,4,2024,NA
Ivan Jovanovic,Vinícius Jr,3,4,2024,NA
Ivan Jovanovic,Jude Bellingham,1,4,2024,NA
Nikolaos Kotsis,Ousmane Dembélé,5,4,2025,NA
Nikolaos Kotsis,Lamine Yamal,3,4,2025,NA
Nikolaos Kotsis,Mohamed Salah,1,4,2025,NA
Nikolaos Kotsis,Lionel Messi,5,4,2023,NA
Nikolaos Kotsis,Erling Haaland,3,4,2023,NA
Nikolaos Kotsis,Kylian Mbappé,1,4,2023,NA
Nikolaos Kotsis,Rodri,5,4,2024,NA
Nikolaos Kotsis,Vinícius Jr,3,4,2024,NA
Nikolaos Kotsis,Lamine Yamal,1,4,2024,NA
Gustavo Poyet,Lionel Messi,5,4,2023,NA
Gustavo Poyet,Erling Haaland,3,4,2023,NA
Gustavo Poyet,Kylian Mbappé,1,4,2023,NA
Ferjani Sassi,Achraf Hakimi,5,4,2025,NA
Ferjani Sassi,Kylian Mbappé,3,4,2025,NA
Ferjani Sassi,Ousmane Dembélé,1,4,2025,NA
Trabelsi Sami,Achraf Hakimi,5,4,2025,NA
Trabelsi Sami,Ousmane Dembélé,3,4,2025,NA
Trabelsi Sami,Mohamed Salah,1,4,2025,NA
Tarek Ghdiri,Ousmane Dembélé,5,4,2025,NA
Tarek Ghdiri,Achraf Hakimi,3,4,2025,NA
Tarek Ghdiri,Pedri,1,4,2025,NA
Tarek Ghdiri,Erling Haaland,5,4,2023,NA
Tarek Ghdiri,Kevin De Bruyne,3,4,2023,NA
Tarek Ghdiri,Victor Osimhen,1,4,2023,NA
Tarek Ghdiri,Dani Carvajal,5,4,2024,NA
Tarek Ghdiri,Rodri,3,4,2024,NA
Tarek Ghdiri,Vinícius Jr,1,4,2024,NA
Ali Abdi,Lionel Messi,5,4,2024,NA
Ali Abdi,Vinícius Jr,3,4,2024,NA
Ali Abdi,Lamine Yamal,1,4,2024,NA
Yaakoubi Kays,Vinícius Jr,5,4,2024,NA
Yaakoubi Kays,Jude Bellingham,3,4,2024,NA
Yaakoubi Kays,Dani Carvajal,1,4,2024,NA
Youssef Msakni,Lionel Messi,5,4,2023,NA
Youssef Msakni,Kylian Mbappé,3,4,2023,NA
Youssef Msakni,Erling Haaland,1,4,2023,NA
Jalel Kadri,Kevin De Bruyne,5,4,2023,NA
Jalel Kadri,Kylian Mbappé,3,4,2023,NA
Jalel Kadri,Victor Osimhen,1,4,2023,NA
Chancel Mbemba,Ousmane Dembélé,5,4,2025,NA
Chancel Mbemba,Achraf Hakimi,3,4,2025,NA
Chancel Mbemba,Vitinha,1,4,2025,NA
Chancel Mbemba,Lionel Messi,5,4,2023,NA
Chancel Mbemba,Kylian Mbappé,3,4,2023,NA
Chancel Mbemba,Kevin De Bruyne,1,4,2023,NA
Chancel Mbemba,Kylian Mbappé,5,4,2024,NA
Chancel Mbemba,Vinícius Jr,3,4,2024,NA
Chancel Mbemba,Lamine Yamal,1,4,2024,NA
Sébastien Desabre,Ousmane Dembélé,5,4,2025,NA
Sébastien Desabre,Achraf Hakimi,3,4,2025,NA
Sébastien Desabre,Mohamed Salah,1,4,2025,NA
Sébastien Desabre,Erling Haaland,5,4,2023,NA
Sébastien Desabre,Kylian Mbappé,3,4,2023,NA
Sébastien Desabre,Victor Osimhen,1,4,2023,NA
Sébastien Desabre,Vinícius Jr,5,4,2024,NA
Sébastien Desabre,Rodri,3,4,2024,NA
Sébastien Desabre,Erling Haaland,1,4,2024,NA
Michel Tobo,Raphinha,5,4,2025,NA
Michel Tobo,Lamine Yamal,3,4,2025,NA
Michel Tobo,Pedri,1,4,2025,NA
Michel Tobo,Lionel Messi,5,4,2023,NA
Michel Tobo,Erling Haaland,3,4,2023,NA
Michel Tobo,İlkay Gündoğan,1,4,2023,NA
Michel Tobo,Jude Bellingham,5,4,2024,NA
Michel Tobo,Lamine Yamal,3,4,2024,NA
Michel Tobo,Dani Carvajal,1,4,2024,NA
Ianis Hagi,Lamine Yamal,5,4,2025,NA
Ianis Hagi,Raphinha,3,4,2025,NA
Ianis Hagi,Ousmane Dembélé,1,4,2025,NA
Mircea Lucescu,Harry Kane,5,4,2025,NA
Mircea Lucescu,Raphinha,3,4,2025,NA
Mircea Lucescu,Kylian Mbappé,1,4,2025,NA
Mircea Lucescu,Vinícius Jr,5,4,2024,NA
Mircea Lucescu,Toni Kroos,3,4,2024,NA
Mircea Lucescu,Erling Haaland,1,4,2024,NA
Theodor Jumatate,Ousmane Dembélé,5,4,2025,NA
Theodor Jumatate,Lamine Yamal,3,4,2025,NA
Theodor Jumatate,Mohamed Salah,1,4,2025,NA
Theodor Jumatate,Erling Haaland,5,4,2023,NA
Theodor Jumatate,Kevin De Bruyne,3,4,2023,NA
Theodor Jumatate,Khvicha Kvaratskhelia,1,4,2023,NA
Theodor Jumatate,Vinícius Jr,5,4,2024,NA
Theodor Jumatate,Rodri,3,4,2024,NA
Theodor Jumatate,Jude Bellingham,1,4,2024,NA
Nicolae Stanciu,Lionel Messi,5,4,2023,NA
Nicolae Stanciu,Kylian Mbappé,3,4,2023,NA
Nicolae Stanciu,Kevin De Bruyne,1,4,2023,NA
Nicolae Stanciu,Toni Kroos,5,4,2024,NA
Nicolae Stanciu,Dani Carvajal,3,4,2024,NA
Nicolae Stanciu,Rodri,1,4,2024,NA
Edward Marius Iordanescu,Erling Haaland,5,4,2023,NA
Edward Marius Iordanescu,Kylian Mbappé,3,4,2023,NA
Edward Marius Iordanescu,Victor Osimhen,1,4,2023,NA
Salomón Rondón,Ousmane Dembélé,5,4,2025,NA
Salomón Rondón,Pedri,3,4,2025,NA
Salomón Rondón,Harry Kane,1,4,2025,NA
Oswaldo Vizcarrondo,Ousmane Dembélé,5,4,2025,NA
Oswaldo Vizcarrondo,Vitinha,3,4,2025,NA
Oswaldo Vizcarrondo,Lamine Yamal,1,4,2025,NA
Humberto Perozo Suárez,Ousmane Dembélé,5,4,2025,NA
Humberto Perozo Suárez,Raphinha,3,4,2025,NA
Humberto Perozo Suárez,Lamine Yamal,1,4,2025,NA
Humberto Perozo Suárez,Erling Haaland,5,4,2023,NA
Humberto Perozo Suárez,Rodri,3,4,2023,NA
Humberto Perozo Suárez,Kevin De Bruyne,1,4,2023,NA
Humberto Perozo Suárez,Vinícius Jr,5,4,2024,NA
Humberto Perozo Suárez,Lamine Yamal,3,4,2024,NA
Humberto Perozo Suárez,Rodri,1,4,2024,NA
Tomas Rincon,Lionel Messi,5,4,2023,NA
Tomas Rincon,Kylian Mbappé,3,4,2023,NA
Tomas Rincon,Erling Haaland,1,4,2023,NA
Tomas Rincon,Vinícius Jr,5,4,2024,NA
Tomas Rincon,Rodri,3,4,2024,NA
Tomas Rincon,Toni Kroos,1,4,2024,NA
Fernando Batista,Lionel Messi,5,4,2023,NA
Fernando Batista,Rodri,3,4,2023,NA
Fernando Batista,Julián Álvarez,1,4,2023,NA
Fernando Batista,Rodri,5,4,2024,NA
Fernando Batista,Vinícius Jr,3,4,2024,NA
Fernando Batista,Lionel Messi,1,4,2024,NA
