from,to,vote,relationship,year,weight
Dean Gorre,Kylian Mbappé,3,4,2023,NA
Temur Ketsbaia,Kevin De Bruyne,3,4,2023,NA
Jaroslav Silhavy,Kevin De Bruyne,3,4,2023,NA
Kasper Hjulmand,Lionel Messi,3,4,2023,NA
Abdirahman Okieh Hadi,Kevin De Bruyne,3,4,2023,NA
Ellington Sabin,Kylian Mbappé,3,4,2023,NA
Marcelo Neveleff,Kevin De Bruyne,3,4,2023,NA
Felix Sanchez Bas,Lionel Messi,3,4,2023,NA
Rui Vitoria,Lionel Messi,3,4,2023,NA
Ruben De La Barrera,Erling Haaland,3,4,2023,NA
Gareth Southgate,Rodri,3,4,2023,NA
Juan Micha Obiang Bicogo,Kevin De Bruyne,3,4,2023,NA
Ermais Tewelde Asmorom,Kevin De Bruyne,3,4,2023,NA
Häberli Thomas,İlkay Gündoğan,3,4,2023,NA
Dominic Kuseni Kunene,Rodri,3,4,2023,NA
Daniel Woldde,Erling Haaland,3,4,2023,NA
Hakan Ericson,Kylian Mbappé,3,4,2023,NA
Timo Jankowski,Kylian Mbappé,3,4,2023,NA
Markku Kanerva,Victor Osimhen,3,4,2023,NA
Didier Deschamps,Erling Haaland,3,4,2023,NA
Willy Sagnol,Erling Haaland,3,4,2023,NA
Julian Nagelsmann,İlkay Gündoğan,3,1,2023,NA
Christopher Hughton,Kylian Mbappé,3,4,2023,NA
Julio Ribas,Kylian Mbappé,3,4,2023,NA
Gustavo Poyet,Erling Haaland,3,4,2023,NA
Terry Connor,İlkay Gündoğan,3,4,2023,NA
Ross Awa,Kevin De Bruyne,3,4,2023,NA
Luis Fernando Tena Garduño,Bernardo Silva,3,4,2023,NA
Kaba Diawara,Erling Haaland,3,4,2023,NA
Baciro Candé,Kevin De Bruyne,3,4,2023,NA
Jamaal Shabazz,Kylian Mbappé,3,4,2023,NA
Gabriel Calderon Pellegrino,Lionel Messi,3,4,2023,NA
Reinaldo Rueda Rivera,Julián Álvarez,3,4,2023,NA
Jörn Andersen,İlkay Gündoğan,3,4,2023,NA
Marco Rossi,Lionel Messi,3,4,2023,NA
Joey Gudjonsson,Erling Haaland,3,4,2023,NA
Igor Stimac,Julián Álvarez,3,4,2023,NA
Taeyong Shin,Kevin De Bruyne,3,4,2023,NA
Ardeshir Ghalehnoy,Kevin De Bruyne,3,4,2023,NA
Jesus Casas,Erling Haaland,3,4,2023,NA
Alon Hazan,Erling Haaland,3,4,2023,NA
Luciano Spalletti,Kylian Mbappé,3,4,2023,NA
John Wall,Lionel Messi,3,4,2023,NA
Hajime Moriyasu,Erling Haaland,3,4,2023,NA
Lhoussaine Ammouta,Lionel Messi,3,4,2023,NA
Magomed Adiev,Kevin De Bruyne,3,4,2023,NA
Engin Firat,İlkay Gündoğan,3,4,2023,NA
Yong Nam Sin,Kylian Mbappé,3,4,2023,NA
Juergen Klinsmann,Victor Osimhen,3,4,2023,NA
Primoz Gliha,Kevin De Bruyne,3,4,2023,NA
Rui Bento,Kylian Mbappé,3,4,2023,NA
Stefan Tarkovic,Erling Haaland,3,4,2023,NA
Kanlaya Sysomvang,Erling Haaland,3,4,2023,NA
Dainis Kazakevics,Lionel Messi,3,4,2023,NA
Aleksandar Ilic,Kylian Mbappé,3,4,2023,NA
Leslie Makhetha Notsi,Kylian Mbappé,3,4,2023,NA
Ansumana Keita,Victor Osimhen,3,4,2023,NA
Salem El Jelali,Kylian Mbappé,3,4,2023,NA
Konrad Fünfstück,Erling Haaland,3,4,2023,NA
Edgaras Jankauskas,Erling Haaland,3,4,2023,NA
Luc Holtz,Erling Haaland,3,4,2023,NA
Lazaro Fonseca Da Costa Oliveira,Erling Haaland,3,4,2023,NA
Romuald Felix Rakotondrabe,Kylian Mbappé,3,4,2023,NA
Patrick Mabedi,Erling Haaland,3,4,2023,NA
Kim Pan Gon,Kylian Mbappé,3,4,2023,NA
Ali Suzain,Kylian Mbappé,3,4,2023,NA
Eric Sekou Chelle,Lionel Messi,3,4,2023,NA
Michele Marcolini,Lionel Messi,3,4,2023,NA
Amir Abdou,Kylian Mbappé,3,4,2023,NA
Etienne Olivier Fidy Rasoanaivo,Kevin De Bruyne,3,4,2023,NA
Jaime Arturo Lozano Espin,Julián Álvarez,3,4,2023,NA
Serghei Clescenco,Kylian Mbappé,3,4,2023,NA
Ichiro Otsuka,Erling Haaland,3,4,2023,NA
Miodrag Radulovic,Erling Haaland,3,4,2023,NA
Lee David Bowyer,Erling Haaland,3,4,2023,NA
Hoalid Regragui,Lionel Messi,3,4,2023,NA
Francisco Queriol Conde Junior,Lionel Messi,3,4,2023,NA
Michael Feichtenbeiner,Lionel Messi,3,4,2023,NA
Collin Benjamin,Erling Haaland,3,4,2023,NA
Vincenzo Alberto Annese,Khvicha Kvaratskhelia,3,4,2023,NA
Ronald Koeman,Kylian Mbappé,3,4,2023,NA
Johan Sidaner,İlkay Gündoğan,3,4,2023,NA
Darren Bazeley,Rodri,3,4,2023,NA
Marco Antonio Figueroa Montero,Rodri,3,4,2023,NA
Zakariaou Ibrahim,İlkay Gündoğan,3,4,2023,NA
Jose Vitor Dos Santos Peseiro,Bernardo Silva,3,4,2023,NA
Blagoja Milevski,Julián Álvarez,3,4,2023,NA
Michael Oneill,Erling Haaland,3,4,2023,NA
Ståle Solbakken,Kevin De Bruyne,3,4,2023,NA
Branko Ivankovic,Marcelo Brozović,3,4,2023,NA
Stephen Constantine,Erling Haaland,3,4,2023,NA
Makram Daboub,Victor Osimhen,3,4,2023,NA
Thomas Christiansen,Erling Haaland,3,4,2023,NA
Harrison Kamake,Lionel Messi,3,4,2023,NA
Daniel Garnero,Julián Álvarez,3,4,2023,NA
Juan Reynoso Guzman,Rodri,3,4,2023,NA
Michael Weiss,Kylian Mbappé,3,4,2023,NA
Michał Probierz,Lionel Messi,3,4,2023,NA
Roberto Martinez,Bernardo Silva,3,1,2023,NA
Charlie Trout,Lionel Messi,3,4,2023,NA
Carlos Queiroz,Lionel Messi,3,4,2023,NA
Stephen Kenny,Victor Osimhen,3,4,2023,NA
Edward Marius Iordanescu,Kylian Mbappé,3,4,2023,NA
Valeri Karpin,Erling Haaland,3,4,2023,NA
Gerard Marcel Alain Buscher,Kevin De Bruyne,3,4,2023,NA
Ryan Stewart,Kevin De Bruyne,3,4,2023,NA
Fabrizio Costantini,Kylian Mbappé,3,4,2023,NA
Adriano Eusébio,Kylian Mbappé,3,4,2023,NA
Roberto Mancini,Erling Haaland,3,4,2023,NA
Steve Clarke,Kylian Mbappé,3,4,2023,NA
Aliou Cissé,Kylian Mbappé,3,4,2023,NA
Dragan Stojkovic,Kylian Mbappé,3,4,2023,NA
Ralph Jean-Louis,Kevin De Bruyne,3,4,2023,NA
Amidu Karim,Erling Haaland,3,4,2023,NA
Takayuki Nishigaya,Kevin De Bruyne,3,4,2023,NA
Francesco Calzona,Kevin De Bruyne,3,4,2023,NA
Matjaž Kek,Erling Haaland,3,4,2023,NA
Felipe Vega Arango,Kylian Mbappé,3,4,2023,NA
Rachid Lousteque,Kylian Mbappé,3,4,2023,NA
Hugo Broos,Kevin De Bruyne,3,4,2023,NA
Stefano Cusin,Erling Haaland,3,4,2023,NA
Luis De La Fuente Castillo,Erling Haaland,3,4,2023,NA
Andrew Morrison,Rodri,3,4,2023,NA
Austin Huggins,Erling Haaland,3,4,2023,NA
Stern John,Kevin De Bruyne,3,4,2023,NA
Theon Gordon,Kylian Mbappé,3,4,2023,NA
Aron Winter,Kylian Mbappé,3,4,2023,NA
Jan Andersson,Kylian Mbappé,3,4,2023,NA
Murat Yakin,Julián Álvarez,3,4,2023,NA
Hector Raul Cuper,Kylian Mbappé,3,4,2023,NA
Samuel Garcia,Kylian Mbappé,3,4,2023,NA
Petar Šegrt,Kylian Mbappé,3,4,2023,NA
Adel Amrouche,Lionel Messi,3,4,2023,NA
Mano Polking,Kylian Mbappé,3,4,2023,NA
Tom Saintfiet,Kevin De Bruyne,3,4,2023,NA
Suntae Park,Erling Haaland,3,4,2023,NA
Paulo Duarte,Erling Haaland,3,4,2023,NA
Timote Moleni,Kylian Mbappé,3,4,2023,NA
Angus Eve,Kevin De Bruyne,3,4,2023,NA
Jalel Kadri,Kylian Mbappé,3,4,2023,NA
Vincenzo Montella,Erling Haaland,3,4,2023,NA
Mergen Orazov,Kylian Mbappé,3,4,2023,NA
Ricky Hill,Erling Haaland,3,4,2023,NA
Morley Byekwaso,Kevin De Bruyne,3,4,2023,NA
Serhii Rebrov,Lionel Messi,3,4,2023,NA
Paulo Jorge Gomes Bento,Rodri,3,4,2023,NA
Marcelo Bielsa,Erling Haaland,3,4,2023,NA
Gilberto Junior Damiano Maciel,İlkay Gündoğan,3,4,2023,NA
Gregg Berhalter,Erling Haaland,3,4,2023,NA
Srecko Katanec,Erling Haaland,3,4,2023,NA
Etienne Mermer,Victor Osimhen,3,4,2023,NA
Fernando Batista,Rodri,3,4,2023,NA
Philippe Bernard Victor Troussier,Rodri,3,4,2023,NA
Robert Page,Kylian Mbappé,3,4,2023,NA
Miroslav Soukup,Lionel Messi,3,4,2023,NA
Abraham Grant,Kevin De Bruyne,3,4,2023,NA
Baltemar Brito,Bernardo Silva,3,4,2023,NA
Sayer Zaland,Kylian Mbappé,3,4,2023,NA
Endi Tufa,Erling Haaland,3,4,2023,NA
Mohammed Rachid Belarbi,Rodri,3,4,2023,NA
Victor Duaso Saludas,Rodri,3,4,2023,NA
Geraldo Quiala,Erling Haaland,3,4,2023,NA
Claudio Mauri,Erling Haaland,3,4,2023,NA
Robert Gasparyan,Lionel Messi,3,4,2023,NA
Seever Krozendijk,Erling Haaland,3,4,2023,NA
Simon Hill,Lionel Messi,3,4,2023,NA
Lackner Gerhard,Kylian Mbappé,3,4,2023,NA
Rasim Mövsümov,Erling Haaland,3,4,2023,NA
Simba French,Rodri,3,4,2023,NA
Abdulla Ashoor,Kylian Mbappé,3,4,2023,NA
Raihan Mahmood,Lionel Messi,3,4,2023,NA
Siarhei Nikalayeu,Kylian Mbappé,3,4,2023,NA
Kristof Terreur,Kylian Mbappé,3,4,2023,NA
Senankpon Perez Lekotan,Rodri,3,4,2023,NA
Earl Basden,Lionel Messi,3,4,2023,NA
Namgay Zam,Declan Rice,3,4,2023,NA
Emir Delić,Lionel Messi,3,4,2023,NA
Duncan Kgangkenna,Rodri,3,4,2023,NA
Martín Fernandez,Rodri,3,4,2023,NA
Charlie Jackson,Kylian Mbappé,3,4,2023,NA
Boyan Boychev,Rodri,3,4,2023,NA
Siriki Dramé,Kylian Mbappé,3,4,2023,NA
Liliane Nshimirimana,Erling Haaland,3,4,2023,NA
Simao Rodrigues,Rodri,3,4,2023,NA
Chamroeun Ung,Lionel Messi,3,4,2023,NA
Neil Davidson,Lionel Messi,3,4,2023,NA
Raymon Singh,Erling Haaland,3,4,2023,NA
Bienvenu Elie Gbelo,Kylian Mbappé,3,4,2023,NA
Salahadine Mahamat Sabour,Kevin De Bruyne,3,4,2023,NA
Danilo Díaz,Kylian Mbappé,3,4,2023,NA
Dexing Ma,Lionel Messi,3,4,2023,NA
Chihwei Hung,Kevin De Bruyne,3,4,2023,NA
Diego Rueda,Kevin De Bruyne,3,4,2023,NA
Djouma Elie-Dine,Kevin De Bruyne,3,4,2023,NA
Emmanuel Kaba,Julián Álvarez,3,4,2023,NA
Michel Tobo,Erling Haaland,3,4,2023,NA
Rashneel Kumar Madhur,Erling Haaland,3,4,2023,NA
David Goldberg,Kevin De Bruyne,3,4,2023,NA
Magloire Gnae Oulidehi,Erling Haaland,3,4,2023,NA
Robert Matteoni,Victor Osimhen,3,4,2023,NA
Yasiel Cancio,Rodri,3,4,2023,NA
Carl Ruiter,Rodri,3,4,2023,NA
Andreas Violaris,Erling Haaland,3,4,2023,NA
Jan Palička,Lionel Messi,3,4,2023,NA
Klaus Egelund,Kevin De Bruyne,3,4,2023,NA
Yacin Ahmed Moussa,Kylian Mbappé,3,4,2023,NA
Garvin Richards,Lionel Messi,3,4,2023,NA
Jorge Bauger,Erling Haaland,3,4,2023,NA
Tito Rosales Cox,Marcelo Brozović,3,4,2023,NA
Hady Elmadany,Rodri,3,4,2023,NA
Gabriel Campos,Lionel Messi,3,4,2023,NA
John Cross,Rodri,3,4,2023,NA
Fabien Essiane,Lionel Messi,3,4,2023,NA
Michael Seium,Kylian Mbappé,3,4,2023,NA
Aet Suvari,Kylian Mbappé,3,4,2023,NA
Chris Dlamini,Kevin De Bruyne,3,4,2023,NA
Hussen Abdulkeni,Erling Haaland,3,4,2023,NA
Símun Christian Olsen,Erling Haaland,3,4,2023,NA
Indra Singh,Julián Álvarez,3,4,2023,NA
Ari Virtanen,Kevin De Bruyne,3,4,2023,NA
Cyrille De La Morinerie,Kevin De Bruyne,3,4,2023,NA
Zurab Potskhveria,İlkay Gündoğan,3,4,2023,NA
Georg Holzner,Kevin De Bruyne,3,4,2023,NA
Gary Al Smith,Rodri,3,4,2023,NA
Stephen Ignacio,Erling Haaland,3,4,2023,NA
Nikolaos Kotsis,Erling Haaland,3,4,2023,NA
Michael Bascombe,Lionel Messi,3,4,2023,NA
Carlos Marín Noriega,Kylian Mbappé,3,4,2023,NA
Alpha Mady Touré,Erling Haaland,3,4,2023,NA
Sene Camara,Victor Osimhen,3,4,2023,NA
Rawle Toney,Rodri,3,4,2023,NA
Lutherson Leon,Kevin De Bruyne,3,4,2023,NA
Gonzalo Carias,Erling Haaland,3,4,2023,NA
Ho Yin Kwok,Erling Haaland,3,4,2023,NA
György Szöllösi,Kevin De Bruyne,3,4,2023,NA
Vidir Sigurdsson,Kevin De Bruyne,3,4,2023,NA
Dhiman Sarkar,Kevin De Bruyne,3,4,2023,NA
Triono Subagyo,Julián Álvarez,3,4,2023,NA
Masoud Hossein,Rodri,3,4,2023,NA
Arshed Alsaedi,Lionel Messi,3,4,2023,NA
Uri Dagon,Lionel Messi,3,4,2023,NA
Pierluigi Pardo,Rodri,3,4,2023,NA
Brian Lewis,Kylian Mbappé,3,4,2023,NA
Hideo Tamaru,Kevin De Bruyne,3,4,2023,NA
Taiser Alomiri,Kylian Mbappé,3,4,2023,NA
Geniy Tulegenov,Erling Haaland,3,4,2023,NA
Eric Njiru,Lionel Messi,3,4,2023,NA
Gun Lee,Erling Haaland,3,4,2023,NA
Valon Konushevci,Lionel Messi,3,4,2023,NA
Bakyt Shukuraliev,Lionel Messi,3,4,2023,NA
Ekasanh Thipphachack,Kevin De Bruyne,3,4,2023,NA
Ilvars Koscinkevics,Lionel Messi,3,4,2023,NA
Mike Chalhoub,Julián Álvarez,3,4,2023,NA
Moorosi Simon Tsiane,Erling Haaland,3,4,2023,NA
Anthony Kokoi,Lionel Messi,3,4,2023,NA
Haithem Elamari,Erling Haaland,3,4,2023,NA
Jan Stärker,Victor Osimhen,3,4,2023,NA
Mindaugas Augustis,Khvicha Kvaratskhelia,3,4,2023,NA
Petz Lahure,Bernardo Silva,3,4,2023,NA
Pedro Maia,Erling Haaland,3,4,2023,NA
Michel Ramboa,Kevin De Bruyne,3,4,2023,NA
Peter Kanjere,Erling Haaland,3,4,2023,NA
Ajitpal Singh Dhaliwal,İlkay Gündoğan,3,4,2023,NA
Shimaaz Ali,Erling Haaland,3,4,2023,NA
Bakary Diakite,Erling Haaland,3,4,2023,NA
Sandro Micallef,Erling Haaland,3,4,2023,NA
Brahim Sow Deïna,Victor Osimhen,3,4,2023,NA
Azmaal Hydoo,Kylian Mbappé,3,4,2023,NA
Francisco Javier González,Bernardo Silva,3,4,2023,NA
Miron Goihman,Kylian Mbappé,3,4,2023,NA
Enkhtuvshin Tserensodnom,Kylian Mbappé,3,4,2023,NA
Danilo Mitrovic,Rodri,3,4,2023,NA
Basil Chambers,Julián Álvarez,3,4,2023,NA
Jalal Bouzrara,Victor Osimhen,3,4,2023,NA
João Arnaldo Carlija Chivale,Erling Haaland,3,4,2023,NA
Lin Maw,Julián Álvarez,3,4,2023,NA
Jesse Jackson Kauraisa,Julián Álvarez,3,4,2023,NA
Bikram Thapa,Julián Álvarez,3,4,2023,NA
Jaap De Groot,Lionel Messi,3,4,2023,NA
Martin Charmasson,Kevin De Bruyne,3,4,2023,NA
Michael Burgess,Rodri,3,4,2023,NA
Abdel Malik Koudizé,Erling Haaland,3,4,2023,NA
Oluwashina Okeleji,Kylian Mbappé,3,4,2023,NA
Mijalche Durgutov,Kevin De Bruyne,3,4,2023,NA
Mark Mcintosh,İlkay Gündoğan,3,4,2023,NA
Morten Pedersen,Kevin De Bruyne,3,4,2023,NA
Ashok Purohit,Lionel Messi,3,4,2023,NA
Alam Zeb Safi,Kylian Mbappé,3,4,2023,NA
Majdi Qasem,Lionel Messi,3,4,2023,NA
David Samudio Garay,Rodri,3,4,2023,NA
Edgar Cantero,Kevin De Bruyne,3,4,2023,NA
Pedro Eduardo Canelo Quispe,Kevin De Bruyne,3,4,2023,NA
Ryan Fenix,Kevin De Bruyne,3,4,2023,NA
Michal Pol,Kevin De Bruyne,3,4,2023,NA
Vítor Serpa,Kevin De Bruyne,3,4,2023,NA
Esteban Pagán Rivera,Kylian Mbappé,3,4,2023,NA
Ali Almslmani,Lionel Messi,3,4,2023,NA
Philip Quinn,Kevin De Bruyne,3,4,2023,NA
Theodor Jumatate,Kevin De Bruyne,3,4,2023,NA
Oleg Koshelev,Erling Haaland,3,4,2023,NA
Eddie Nsabimana,Lionel Messi,3,4,2023,NA
Elia Gorini,Lionel Messi,3,4,2023,NA
Sultan Almohawes,Kevin De Bruyne,3,4,2023,NA
Scott Mcdermott,Erling Haaland,3,4,2023,NA
Thierno Souleymane Diallo,Erling Haaland,3,4,2023,NA
Milan Rasevic,Kevin De Bruyne,3,4,2023,NA
Gerard Leonard Govinden,Kevin De Bruyne,3,4,2023,NA
Sahr Morris Jr,Victor Osimhen,3,4,2023,NA
David Lee,Erling Haaland,3,4,2023,NA
Michal Zeman,Erling Haaland,3,4,2023,NA
Anze Baselj,Kylian Mbappé,3,4,2023,NA
Crofton Utukana,Erling Haaland,3,4,2023,NA
Gamadiid Guurre,Erling Haaland,3,4,2023,NA
Robert Marawa,Khvicha Kvaratskhelia,3,4,2023,NA
Juan Ignacio Gallardo,Erling Haaland,3,4,2023,NA
Neville Victor Anthony,Erling Haaland,3,4,2023,NA
Terry Finisterre,Lionel Messi,3,4,2023,NA
Mohamed Elkhatim,Kylian Mbappé,3,4,2023,NA
Desney Romeo,Erling Haaland,3,4,2023,NA
Simon Bank,Erling Haaland,3,4,2023,NA
Tobias Wedermann,Kylian Mbappé,3,4,2023,NA
Olivier Huc,Kylian Mbappé,3,4,2023,NA
Faridun Saliev,Khvicha Kvaratskhelia,3,4,2023,NA
Saleh Ally Saleh,Lionel Messi,3,4,2023,NA
Baboucarr Camara,Kylian Mbappé,3,4,2023,NA
Guedes Jose,Lionel Messi,3,4,2023,NA
Kodjo Sedem Gounoubou,Kylian Mbappé,3,4,2023,NA
Ian Prescott,Kylian Mbappé,3,4,2023,NA
Tarek Ghdiri,Kevin De Bruyne,3,4,2023,NA
Mehmet Arslan,Erling Haaland,3,4,2023,NA
Alexander Vershinin,Lionel Messi,3,4,2023,NA
Faizool Deo,Kylian Mbappé,3,4,2023,NA
Mayamba Stephen,Khvicha Kvaratskhelia,3,4,2023,NA
Valerii Novobranets,Kevin De Bruyne,3,4,2023,NA
Omran Mohamed,Kevin De Bruyne,3,4,2023,NA
Rómulo Martínez Chenlo,Erling Haaland,3,4,2023,NA
Bill Kiser,Lionel Messi,3,4,2023,NA
Douglas Mcintyre,Lionel Messi,3,4,2023,NA
Davron Fayziev,Lionel Messi,3,4,2023,NA
Harry Atisson,Erling Haaland,3,4,2023,NA
Humberto Perozo Suárez,Rodri,3,4,2023,NA
Minh Viet Nguyen,Erling Haaland,3,4,2023,NA
Paul Abbandonato,İlkay Gündoğan,3,4,2023,NA
Basheer Senan,Lionel Messi,3,4,2023,NA
Elias Chipepo,Lionel Messi,3,4,2023,NA
Sikhumbuzo Moyo,Kylian Mbappé,3,4,2023,NA
Farshad Noor,Kevin De Bruyne,1,4,2023,NA
Berat Djimsiti,Rodri,1,4,2023,NA
Riyad Mahrez,İlkay Gündoğan,1,4,2023,NA
Nicky Salapu,Kevin De Bruyne,1,4,2023,NA
Marc Pujol Pons,Kevin De Bruyne,1,4,2023,NA
Fredy Ribeiro,Bernardo Silva,1,4,2023,NA
Germain Hughes,Victor Osimhen,1,4,2023,NA
Quinton Griffith,Kylian Mbappé,1,4,2023,NA
Lionel Messi,Julián Álvarez,1,1,2023,NA
Varazdat Haroyan,Erling Haaland,1,4,2023,NA
Fernando Lewis,Erling Haaland,1,4,2023,NA
Mathew Ryan,Victor Osimhen,1,4,2023,NA
David Alaba,Kevin De Bruyne,1,4,2023,NA
Emin Makhmudov,Kevin De Bruyne,1,4,2023,NA
Leslie St. Fleur,Erling Haaland,1,4,2023,NA
Sayed Mohamed Abbas,Kylian Mbappé,1,4,2023,NA
Jamal Bhuyan,Kevin De Bruyne,1,4,2023,NA
Jomo Harris,İlkay Gündoğan,1,4,2023,NA
Siarhei Palitsevich,Kevin De Bruyne,1,4,2023,NA
Romelu Lukaku Bolingoli,Erling Haaland,1,4,2023,NA
Evral Trapp,Julián Álvarez,1,4,2023,NA
Steve Mounie,Victor Osimhen,1,4,2023,NA
Dale Eve,Kylian Mbappé,1,4,2023,NA
Chencho Gyeltshen,Bernardo Silva,1,4,2023,NA
Marcelo Martins Moreno,Kylian Mbappé,1,4,2023,NA
Edin Dzeko,Kylian Mbappé,1,4,2023,NA
Thatayaone Ditlhokwe,Erling Haaland,1,4,2023,NA
Carlos Casemiro,Kylian Mbappé,1,4,2023,NA
Mohd Hendra Azam Mohd Idris,Lionel Messi,1,4,2023,NA
Kiril Despodov,Lionel Messi,1,4,2023,NA
Bertrand Traoré,Kevin De Bruyne,1,4,2023,NA
Frederic Nsabiyumva,Bernardo Silva,1,4,2023,NA
"Ryan Mendes
",Kylian Mbappé,1,4,2023,NA
Kouch Sokumpheak,Kevin De Bruyne,1,4,2023,NA
Vincent Aboubakar,Lionel Messi,1,4,2023,NA
Milan Borjan,Marcelo Brozović,1,4,2023,NA
Dandre Rowe,Rodri,1,4,2023,NA
Saint-Cyr Ngam-Ngam,Victor Osimhen,1,4,2023,NA
Ahmat Abdraman,Bernardo Silva,1,4,2023,NA
Gary Medel Soto,Kylian Mbappé,1,4,2023,NA
Xi Wu,Erling Haaland,1,4,2023,NA
Chun-Ching Wu,Erling Haaland,1,4,2023,NA
Radamel Falcao Garcia Zarate,Bernardo Silva,1,4,2023,NA
Elfardou Ben Mohamed,Julián Álvarez,1,4,2023,NA
Silvere Ganvoula Mboussy,İlkay Gündoğan,1,4,2023,NA
Chancel Mbemba,Kevin De Bruyne,1,4,2023,NA
Tahiri Elikana,Kevin De Bruyne,1,4,2023,NA
Keilor Navas Gamboa,Kevin De Bruyne,1,4,2023,NA
Max Alain Gradel,Victor Osimhen,1,4,2023,NA
Luka Modric,Marcelo Brozović,1,1,2023,NA
Luis Javier Paradela Diaz,Lionel Messi,1,4,2023,NA
Leandro Bacuna,Erling Haaland,1,4,2023,NA
Kostakis Artymatas,Rodri,1,4,2023,NA
Tomas Soucek,Kylian Mbappé,1,4,2023,NA
Simon Kjär,Kylian Mbappé,1,4,2023,NA
Hamze Abdi Idleh,Julián Álvarez,1,4,2023,NA
Glenson Prince,Khvicha Kvaratskhelia,1,4,2023,NA
Jean Carlos López Moscoso,Kylian Mbappé,1,4,2023,NA
Enner Valencia,Erling Haaland,1,4,2023,NA
Mohamed Salah,Erling Haaland,1,4,2023,NA
Mario Gonzalez,Kylian Mbappé,1,4,2023,NA
Harry Kane,Bernardo Silva,1,4,2023,NA
Emilio Nsue Lopez,Erling Haaland,1,4,2023,NA
Ablelom Teklezghi Gebreyowhnnes,Kevin De Bruyne,1,4,2023,NA
Konstantin Vassiljev,Erling Haaland,1,4,2023,NA
Sifiso Matse,Victor Osimhen,1,4,2023,NA
Bekele Shemeles,Julián Álvarez,1,4,2023,NA
Viljormur Davidsen,Erling Haaland,1,4,2023,NA
Roy Krishna,Kylian Mbappé,1,4,2023,NA
Lukas Hradecky,İlkay Gündoğan,1,4,2023,NA
Kylian Mbappé,Kevin De Bruyne,1,4,2023,NA
Bruno Ecuele Manga,Kevin De Bruyne,1,4,2023,NA
Guram Kashia,Khvicha Kvaratskhelia,1,1,2023,NA
İlkay Gündoğan,Rodri,1,4,2023,NA
André Ayew,Lionel Messi,1,4,2023,NA
Roy Chipolina,İlkay Gündoğan,1,4,2023,NA
Anastasios Bakasetas,Kylian Mbappé,1,4,2023,NA
Jacob Kwame Berkeley Agyepong,Victor Osimhen,1,4,2023,NA
Jason Ryan Quitugua Cunliffe,Erling Haaland,1,4,2023,NA
José Carlos Pinto Samayoa,Kevin De Bruyne,1,4,2023,NA
Naby Keita,Kylian Mbappé,1,4,2023,NA
Jonas Asvedo Mendes,Kylian Mbappé,1,4,2023,NA
Daniel Wilson,Julián Álvarez,1,4,2023,NA
Johny Placide,Kylian Mbappé,1,4,2023,NA
Antony Lozano,Erling Haaland,1,4,2023,NA
Hung Fai Yapp,Lionel Messi,1,4,2023,NA
Dominik Szoboszlai,Kylian Mbappé,1,4,2023,NA
Aron Gunnarsson,Rodri,1,4,2023,NA
Sunil Chhetri,Victor Osimhen,1,4,2023,NA
Asnawi Mangkualam Bahar,Kylian Mbappé,1,4,2023,NA
Ehsan Hajisafi,Rodri,1,4,2023,NA
Jalal Hassan,Lionel Messi,1,4,2023,NA
Eliezer Dasa,Kylian Mbappé,1,4,2023,NA
Gianluigi Donnarumma,Erling Haaland,1,4,2023,NA
Andre Blake,Erling Haaland,1,4,2023,NA
Wataru Endo,Lionel Messi,1,4,2023,NA
Ehsan Haddad,Bernardo Silva,1,4,2023,NA
Ashkat Tagybergen,Marcelo Brozović,1,4,2023,NA
Michael Olunga Ogada,Victor Osimhen,1,4,2023,NA
Heung Min Son,Kylian Mbappé,1,4,2023,NA
Amir Rrahmani,Lionel Messi,1,4,2023,NA
Khaled Ibrahim,Kevin De Bruyne,1,4,2023,NA
Kichin Valerii,Kylian Mbappé,1,4,2023,NA
Phoutdavy Phommasane,Lionel Messi,1,4,2023,NA
Kristers Tobers,Erling Haaland,1,4,2023,NA
Hassan Maatouk,Erling Haaland,1,4,2023,NA
Sekhoane Benedict Moerane,Victor Osimhen,1,4,2023,NA
William Jebor,Erling Haaland,1,4,2023,NA
Taher Binamer,Kylian Mbappé,1,4,2023,NA
Nicolas Hasler,Rodri,1,4,2023,NA
Fedor Cernych,Kevin De Bruyne,1,4,2023,NA
Laurent Jans,Lionel Messi,1,4,2023,NA
Nicholas Mario De Almeida Torrao,Kevin De Bruyne,1,4,2023,NA
Rayan Raveloson,Erling Haaland,1,4,2023,NA
John Banda,Kevin De Bruyne,1,4,2023,NA
Matthew Davies,Kevin De Bruyne,1,4,2023,NA
Ali Samooh,Kylian Mbappé,1,4,2023,NA
Hamari Traore,Julián Álvarez,1,4,2023,NA
Steve Borg,Kylian Mbappé,1,4,2023,NA
Yaly Mohamed Dellah,Kevin De Bruyne,1,4,2023,NA
Emmanuel Vincent Jean,Lionel Messi,1,4,2023,NA
Guillermo Ochoa,Erling Haaland,1,4,2023,NA
Rata Vadim,Bernardo Silva,1,4,2023,NA
Tsendayush Khurelbaatar,Lionel Messi,1,4,2023,NA
Stevan Jovetic,Kylian Mbappé,1,4,2023,NA
Lyle Taylor,Erling Haaland,1,4,2023,NA
Romain Ghanem Saiss,Lionel Messi,1,4,2023,NA
Elias Pelembe,Kevin De Bruyne,1,4,2023,NA
Lwin Maung Maung,Kevin De Bruyne,1,4,2023,NA
Ananias Gebhardt,Kevin De Bruyne,1,4,2023,NA
